試合ID,イニング,攻撃チーム,投手,打者,イベント種別,選手,移動前の塁,移動後の塁,一塁走者,二塁走者,三塁走者
788113,10,Korea,Jyun-Yue Tseng,Do Yeong Kim,盗塁（二塁）,Hyeseong Kim,1B,2B,Hyeseong Kim,,
788109,1,Japan,Connor MacDonald,Masataka Yoshida,暴投,Seiya Suzuki,1B,2B,Seiya Suzuki,,
788109,4,Australia,Tomoyuki Sugano,Alex Hall,盗塁（二塁）,Aaron Whitefield,1B,2B,Aaron Whitefield,,
788109,6,Australia,Chihiro Sumida,Alex Hall,盗塁（三塁）,Aaron Whitefield,2B,3B,,Aaron Whitefield,
788109,8,Japan,Ky Hampton,Shugo Maki,盗塁（二塁）,Ukyo Shuto,1B,2B,Ukyo Shuto,Ukyo Shuto,
788135,1,Colombia,Denny Larrondo,Donovan Solano,盗塁（二塁）,Michael Arroyo,1B,2B,Michael Arroyo,,
788135,2,Colombia,Denny Larrondo,Michael Arroyo,暴投,Dayan Frias,1B,2B,Dayan Frias,,
788135,6,Cuba,Ezequiel Zabaleta,Yiddi Cappe,盗塁（二塁）,Leonel Moas Jr.,1B,2B,Leonel Moas Jr.,Leonel Moas Jr.,Yoelkis Guibert
788135,7,Colombia,Emmanuel Chapman,Harold Ramírez,暴投,Michael Arroyo,1B,2B,Michael Arroyo,,
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,捕逸,Fernando Tatis Jr.,1B,2B,Fernando Tatis Jr.,,
788106,5,Dominican Republic,Wendell Floranus,Manny Machado,盗塁（二塁）,Juan Soto,1B,2B,Juan Soto,Juan Soto,
788106,5,Dominican Republic,Justin Morales,Ketel Marte,捕逸,Erik González,2B,3B,,Erik González,Erik González
788124,1,Great Britain,Dylan DeLucia,BJ Murray,盗塁（二塁）,Jazz Chisholm Jr.,1B,2B,Jazz Chisholm Jr.,,
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Nate Eaton,3B,score,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Jazz Chisholm Jr.,2B,3B,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Jazz Chisholm Jr.,3B,score,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Nate Eaton,3B,score,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Jazz Chisholm Jr.,2B,3B,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,1,Great Britain,Dylan DeLucia,Ivan Johnson,暴投,Jazz Chisholm Jr.,3B,score,,Jazz Chisholm Jr.,Jazz Chisholm Jr.
788124,4,Great Britain,Gabriele Quattrini,Matt Koperniak,盗塁（二塁）,Kristian Robinson,1B,2B,Kristian Robinson,,
788124,8,Great Britain,Ron Marinaccio,Ivan Johnson,盗塁（二塁）,BJ Murray,1B,2B,BJ Murray,BJ Murray,Jazz Chisholm Jr.
788124,8,Great Britain,Ron Marinaccio,Ivan Johnson,暴投,Jazz Chisholm Jr.,3B,score,BJ Murray,BJ Murray,Jazz Chisholm Jr.
788124,8,Great Britain,Ron Marinaccio,Ivan Johnson,暴投,BJ Murray,2B,3B,BJ Murray,BJ Murray,Jazz Chisholm Jr.
788104,2,Israel,Carlos Rodriguez,Jake Gelof,盗塁（二塁）,Cole Carrigg,1B,2B,Cole Carrigg,Cole Carrigg,
788104,6,Israel,Carlos Teller,C.J. Stubbs,牽制（一塁）,Noah Mendlinger,1B,,Noah Mendlinger,,
788134,5,Panama,Antoine Jean,Leo Bernal,盗塁（二塁）,Enrique Bradfield Jr.,1B,2B,Enrique Bradfield Jr.,,
788134,5,Canada,James Gonzalez,Jared Young,盗塁（二塁）,Tyler O'Neill,1B,2B,Tyler O'Neill,Tyler O'Neill,
788134,6,Panama,James Paxton,José Caballero,盗塁（二塁）,Enrique Bradfield Jr.,1B,2B,Enrique Bradfield Jr.,,
788134,7,Panama,Adam Macko,Luis Castillo,暴投,Edmundo Sosa,2B,3B,Christian Bethancourt,Edmundo Sosa,
788134,7,Panama,Adam Macko,Luis Castillo,暴投,Christian Bethancourt,1B,2B,Christian Bethancourt,Edmundo Sosa,
788125,4,Mexico,Joao Gabriel Marostica,Joey Ortiz,暴投,Nacho Alvarez Jr.,3B,score,Alek Thomas,Alek Thomas,Nacho Alvarez Jr.
788125,4,Mexico,Joao Gabriel Marostica,Joey Ortiz,暴投,Nick Gonzales,2B,3B,Alek Thomas,Alek Thomas,Nacho Alvarez Jr.
788125,4,Mexico,Joao Gabriel Marostica,Joey Ortiz,暴投,Alek Thomas,1B,2B,Alek Thomas,Alek Thomas,Nacho Alvarez Jr.
788125,5,Mexico,Joao Gabriel Marostica,Alexis Wilson,暴投,Joey Meneses,1B,2B,Joey Meneses,Joey Meneses,
788112,2,Korea,Lachlan Wells,Dong Won Park,盗塁（二塁）,Si Hwan Roh,1B,2B,Si Hwan Roh,,
788112,5,Korea,Alex Wells,Bo Gyeong Moon,盗塁（二塁）,Hyun Min Ahn,1B,2B,Hyun Min Ahn,Hyun Min Ahn,
788112,6,Korea,Alex Wells,Do Yeong Kim,暴投,Dong Won Park,2B,3B,,Dong Won Park,Dong Won Park
788103,4,Dominican Republic,Zack Weiss,Geraldo Perdomo,盗塁死（三塁）,Agustín Ramírez,2B,,,Agustín Ramírez,
788103,7,Dominican Republic,Tanner Jacobson,Fernando Tatis Jr.,盗塁（二塁）,Geraldo Perdomo,1B,2B,Geraldo Perdomo,Geraldo Perdomo,Oneil Cruz
788133,6,Panama,Danis Correa,Jose Ramos,暴投,Leo Bernal,1B,2B,Leo Bernal,,
788133,7,Panama,Jhon Romero,Rubén Tejada,暴投,Edmundo Sosa,2B,3B,Miguel Amaya,Edmundo Sosa,
788133,7,Panama,Jhon Romero,Rubén Tejada,暴投,Miguel Amaya,1B,2B,Miguel Amaya,Edmundo Sosa,
788133,8,Panama,Yapson Gomez,Leo Bernal,盗塁（二塁）,José Caballero,1B,2B,José Caballero,,
788133,8,Panama,Pedro Garcia,Luis Castillo,盗塁（二塁）,Christian Bethancourt,1B,2B,Christian Bethancourt,,
788123,5,Great Britain,Tiago Da Silva,Harry Ford,盗塁（三塁）,Trayce Thompson,2B,3B,Nate Eaton,Nate Eaton,Trayce Thompson
788123,6,Great Britain,Hector Villarroel,Matt Koperniak,盗塁（二塁）,Ivan Johnson,1B,2B,Ivan Johnson,Ivan Johnson,
788123,7,Great Britain,Joseph Contreras,BJ Murray,盗塁死（二塁）,Jazz Chisholm Jr.,1B,,Jazz Chisholm Jr.,,
788123,7,Great Britain,Joseph Contreras,Ivan Johnson,盗塁（二塁）,BJ Murray,1B,2B,BJ Murray,,
788123,8,Great Britain,Bo Takahashi,Wallace Clark,捕逸,Trayce Thompson,1B,2B,Trayce Thompson,,
788131,1,Puerto Rico,Julio Robaina,Nolan Arenado,盗塁（二塁）,Willi Castro,1B,2B,Willi Castro,,
788131,6,Cuba,Yacksel Ríos,Erisbel Arruebarrena,暴投,Alfredo Despaigne,2B,3B,,Alfredo Despaigne,
788131,6,Puerto Rico,Emmanuel Chapman,Emmanuel Rivera,盗塁（二塁）,Eddie Rosario,1B,2B,Eddie Rosario,,
788099,1,Venezuela,Danilo Bermudez,Jackson Chourio,盗塁（二塁）,Ronald Acuña Jr.,1B,2B,Ronald Acuña Jr.,,Ronald Acuña Jr.
788122,6,United States,Daniel Duarte,Bryce Harper,盗塁（二塁）,Bobby Witt Jr.,1B,2B,Bobby Witt Jr.,,
788122,9,Mexico,Garrett Whitlock,Alek Thomas,守備妨害,Joey Meneses,1B,2B,Joey Meneses,,
788111,7,Japan,Michal Kovala,Yuhei Nakamura,盗塁（二塁）,Ukyo Shuto,1B,2B,Ukyo Shuto,Ukyo Shuto,
788102,1,Kingdom of the Netherlands,Carlos Lequerica,Didi Gregorius,盗塁（三塁）,Ceddanne Rafaela,2B,3B,Xander Bogaerts,Ceddanne Rafaela,Ceddanne Rafaela
788102,6,Israel,Kevin Kelly,Cole Carrigg,暴投,Garrett Stubbs,2B,3B,RJ Schreck,RJ Schreck,Garrett Stubbs
788102,6,Israel,Kevin Kelly,Cole Carrigg,暴投,RJ Schreck,1B,2B,RJ Schreck,RJ Schreck,Garrett Stubbs
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,盗塁死（二塁）,Matthew Lugo,1B,,Matthew Lugo,,
788119,3,Italy,Nolan McLean,Dominic Canzone,盗塁（二塁）,Jakob Marsee,1B,2B,Jakob Marsee,,
788119,3,United States,Michael Lorenzen,Gunnar Henderson,暴投,Bobby Witt Jr.,1B,2B,Bobby Witt Jr.,Bobby Witt Jr.,
788119,3,United States,Michael Lorenzen,Gunnar Henderson,暴投,Bobby Witt Jr.,2B,3B,Bobby Witt Jr.,Bobby Witt Jr.,
788119,3,United States,Michael Lorenzen,Gunnar Henderson,暴投,Bobby Witt Jr.,1B,2B,Bobby Witt Jr.,Bobby Witt Jr.,
788119,3,United States,Michael Lorenzen,Gunnar Henderson,暴投,Bobby Witt Jr.,2B,3B,Bobby Witt Jr.,Bobby Witt Jr.,
788119,6,Italy,Brad Keller,Jakob Marsee,暴投,Sam Antonacci,3B,score,,,Sam Antonacci
788130,3,Canada,Livan Moinelo,Owen Caissie,捕逸,Tyler O'Neill,2B,3B,Abraham Toro,Abraham Toro,Tyler O'Neill
788130,3,Canada,Livan Moinelo,Owen Caissie,捕逸,Abraham Toro,1B,2B,Abraham Toro,Abraham Toro,Tyler O'Neill
788130,6,Canada,Yariel Rodríguez,Bo Naylor,暴投,Matt Davidson,1B,3B,Matt Davidson,,Matt Davidson
788130,6,Canada,Yariel Rodríguez,Edouard Julien,盗塁（二塁）,Denzel Clarke,1B,2B,Denzel Clarke,,
788121,5,Italy,Javier Assad,Andrew Fischer,盗塁（二塁）,Jac Caglianone,1B,2B,Jac Caglianone,,
788121,5,Mexico,Aaron Nola,Alek Thomas,盗塁死（二塁）,Nick Gonzales,1B,,Nick Gonzales,,
788101,3,Venezuela,Sandy Alcantara,Maikel Garcia,盗塁（二塁）,Ronald Acuña Jr.,1B,2B,Ronald Acuña Jr.,Ronald Acuña Jr.,
788101,4,Venezuela,Huascar Brazobán,Ronald Acuña Jr.,暴投,Wilyer Abreu,1B,2B,Wilyer Abreu,,
788101,7,Venezuela,Dennis Santana,Willson Contreras,盗塁（二塁）,Maikel Garcia,1B,2B,Maikel Garcia,Maikel Garcia,
788100,7,Canada,David Bednar,Josh Naylor,捕逸,Edouard Julien,2B,3B,Otto Lopez,Edouard Julien,
788100,7,Canada,David Bednar,Josh Naylor,捕逸,Otto Lopez,1B,2B,Otto Lopez,Edouard Julien,
788098,3,Italy,Eduardo Rivera,Sam Antonacci,盗塁（二塁）,Dante Nori,1B,2B,Dante Nori,,
788098,4,Italy,Eduardo Rivera,Dominic Canzone,盗塁（二塁）,Vinnie Pasquantino,1B,2B,Vinnie Pasquantino,,
788098,8,Puerto Rico,Joe La Sorsa,Christian Vázquez,暴投,Emmanuel Rivera,3B,score,Bryan Torres,Bryan Torres,Eddie Rosario
788098,8,Puerto Rico,Joe La Sorsa,Christian Vázquez,暴投,Eddie Rosario,2B,3B,Bryan Torres,Bryan Torres,Eddie Rosario
788098,8,Puerto Rico,Joe La Sorsa,Christian Vázquez,暴投,Bryan Torres,1B,2B,Bryan Torres,Bryan Torres,Eddie Rosario
788098,8,Italy,Edwin Díaz,Thomas Saggese,盗塁（二塁）,Sam Antonacci,1B,2B,Sam Antonacci,,
788098,8,Italy,Edwin Díaz,Dominic Canzone,盗塁（二塁）,Vinnie Pasquantino,1B,2B,Vinnie Pasquantino,,
788098,9,Puerto Rico,Greg Weissert,Eddie Rosario,守備妨害,Carlos Cortes,1B,2B,Carlos Cortes,,
788097,8,Venezuela,Atsuki Taneichi,Gleyber Torres,盗塁（三塁）,Ezequiel Tovar,2B,3B,,Ezequiel Tovar,
788096,7,Dominican Republic,David Bednar,Fernando Tatis Jr.,盗塁（二塁）,Geraldo Perdomo,1B,2B,Geraldo Perdomo,,
788096,9,Dominican Republic,Mason Miller,Oneil Cruz,暴投,Julio Rodríguez,1B,2B,Julio Rodríguez,Julio Rodríguez,
788093,2,Italy,Ricardo Sánchez,Sam Antonacci,盗塁（二塁）,Dante Nori,1B,2B,Dante Nori,,
788094,3,Venezuela,Nolan McLean,Maikel Garcia,暴投,Salvador Perez,2B,3B,Ronald Acuña Jr.,Ronald Acuña Jr.,Salvador Perez
788094,3,Venezuela,Nolan McLean,Maikel Garcia,暴投,Ronald Acuña Jr.,1B,2B,Ronald Acuña Jr.,Ronald Acuña Jr.,Salvador Perez
788094,9,Venezuela,Garrett Whitlock,Eugenio Suárez,盗塁（二塁）,Javier Sanoja,1B,2B,Javier Sanoja,Javier Sanoja,
