試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Robbie Perkins,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Shao-Hung Chiang,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Chen-Wei Chen,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Chris Burke,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Tim Kennelly,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,8,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Tzu-Wei Lin,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Shao-Hung Chiang,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Rixon Wingrove,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Robbie Perkins,3,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Chris Burke,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,5,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,3,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi-Lei Sun,Aaron Whitefield,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi-Lei Sun,Alex Hall,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi-Lei Sun,Jarryd Dale,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi-Lei Sun,Rixon Wingrove,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi-Lei Sun,Robbie Perkins,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788120,2026-03-05,Pool C,C,6,Australia,Chinese Taipei,Yi Chang,Chris Burke,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Chinese Taipei,Australia,Jon Kennedy,Nien-Ting Wu,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Chinese Taipei,Australia,Jon Kennedy,Kun-Yu Chiang,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Chinese Taipei,Australia,Jon Kennedy,Tzu-Wei Lin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Australia,Chinese Taipei,Yi Chang,Tim Kennelly,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Australia,Chinese Taipei,Yi Chang,Travis Bazzana,1,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788120,2026-03-05,Pool C,C,7,Australia,Chinese Taipei,Yi Chang,Curtis Mead,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,7,Australia,Chinese Taipei,Yi Chang,Aaron Whitefield,3,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,7,Australia,Chinese Taipei,Yi Chang,Alex Hall,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,8,Chinese Taipei,Australia,Jon Kennedy,Tsung-Che Cheng,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,8,Chinese Taipei,Australia,Jon Kennedy,Chen-Wei Chen,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,8,Chinese Taipei,Australia,Jon Kennedy,Stuart Fairchild,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788120,2026-03-05,Pool C,C,8,Chinese Taipei,Australia,Jon Kennedy,An-Ko Lin,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,8,Australia,Chinese Taipei,Shih-Hsiang Lin,Jarryd Dale,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,8,Australia,Chinese Taipei,Shih-Hsiang Lin,Rixon Wingrove,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,8,Australia,Chinese Taipei,Shih-Hsiang Lin,Robbie Perkins,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,8,Australia,Chinese Taipei,Shih-Hsiang Lin,Chris Burke,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,9,Chinese Taipei,Australia,Jon Kennedy,Cheng-Hui Sung,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,9,Chinese Taipei,Australia,Jon Kennedy,Yu Chang,4,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,9,Chinese Taipei,Australia,Jon Kennedy,Kungkuan Giljegiljaw,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,9,Chinese Taipei,Australia,Jon Kennedy,Lyle Lin,2,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,9,Chinese Taipei,Australia,Jon Kennedy,Cheng-Yu Chang,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,1,Czechia,Korea,Hyeong Jun So,Milan Prokop,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,1,Czechia,Korea,Hyeong Jun So,Martin Cervinka,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,1,Czechia,Korea,Hyeong Jun So,Terrin Vavra,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Daniel Padysak,Do Yeong Kim,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Daniel Padysak,Jahmai Jones,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Daniel Padysak,Jung Hoo Lee,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Daniel Padysak,Hyun Min Ahn,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Daniel Padysak,Bo Gyeong Moon,4,本塁打,4,1,1,1,1,1,1,0,0,0,1,0,0,0,0,4
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Jeff Barto,Shay Whitcomb,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,1,Korea,Czechia,Jeff Barto,Hyeseong Kim,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,Martin Cervenka,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,Marek Chlup,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,Martin Muzik,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,Vojtech Mensik,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,William Escala,1,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,2,Czechia,Korea,Hyeong Jun So,Max Prejda,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Dong Won Park,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Ju Won Kim,1,安打,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Do Yeong Kim,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Jahmai Jones,2,フォースアウト,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Jung Hoo Lee,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,2,Korea,Czechia,Jeff Barto,Hyun Min Ahn,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,3,Czechia,Korea,Hyeong Jun So,Milan Prokop,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,3,Czechia,Korea,Hyeong Jun So,Martin Cervinka,8,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,3,Czechia,Korea,Hyeong Jun So,Terrin Vavra,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,3,Korea,Czechia,Jeff Barto,Bo Gyeong Moon,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,3,Korea,Czechia,Jeff Barto,Shay Whitcomb,5,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788115,2026-03-05,Pool C,C,3,Korea,Czechia,Jeff Barto,Hyeseong Kim,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,3,Korea,Czechia,Jeff Barto,Dong Won Park,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,4,Czechia,Korea,Kyung-Eun Noh,Martin Cervenka,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,4,Czechia,Korea,Kyung-Eun Noh,Marek Chlup,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,4,Czechia,Korea,Kyung-Eun Noh,Martin Muzik,4,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,4,Czechia,Korea,Kyung-Eun Noh,Vojtech Mensik,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,4,Czechia,Korea,Kyung-Eun Noh,William Escala,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,4,Korea,Czechia,Michal Kovala,Ju Won Kim,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,4,Korea,Czechia,Michal Kovala,Do Yeong Kim,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,4,Korea,Czechia,Michal Kovala,Jahmai Jones,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,4,Korea,Czechia,Michal Kovala,Jung Hoo Lee,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Max Prejda,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Milan Prokop,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Martin Cervinka,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Terrin Vavra,5,本塁打,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Martin Cervenka,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,5,Czechia,Korea,Woo Joo Jeong,Marek Chlup,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Hyun Min Ahn,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Bo Gyeong Moon,3,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Shay Whitcomb,2,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Hyeseong Kim,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Dong Won Park,8,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,5,Korea,Czechia,Michal Kovala,Ju Won Kim,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,6,Czechia,Korea,Yeong Hyun Park,Martin Muzik,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,6,Czechia,Korea,Yeong Hyun Park,Vojtech Mensik,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,6,Czechia,Korea,Yeong Hyun Park,William Escala,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,6,Czechia,Korea,Yeong Hyun Park,Max Prejda,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,6,Korea,Czechia,Jan Novak,Do Yeong Kim,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,6,Korea,Czechia,Jan Novak,Jahmai Jones,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,6,Korea,Czechia,Jan Novak,Jung Hoo Lee,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,7,Czechia,Korea,Byeong Hyeon Jo,Milan Prokop,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,7,Czechia,Korea,Byeong Hyeon Jo,Martin Cervinka,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,7,Czechia,Korea,Byeong Hyeon Jo,Terrin Vavra,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,7,Korea,Czechia,Lukas Ercoli,Hyun Min Ahn,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,7,Korea,Czechia,Lukas Ercoli,Bo Gyeong Moon,5,安打,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,7,Korea,Czechia,Lukas Ercoli,Shay Whitcomb,4,アウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,7,Korea,Czechia,Lukas Ercoli,Hyeseong Kim,5,アウト,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,7,Korea,Czechia,Lukas Ercoli,Dong Won Park,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,8,Czechia,Korea,Young Kyu Kim,Martin Cervenka,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,8,Czechia,Korea,Young Kyu Kim,Marek Chlup,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,8,Czechia,Korea,Young Kyu Kim,Martin Muzik,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,8,Korea,Czechia,Lukas Ercoli,Ja Wook Koo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,8,Korea,Czechia,Lukas Ercoli,Hyun Bin Moon,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788115,2026-03-05,Pool C,C,8,Korea,Czechia,Lukas Hlouch,Jahmai Jones,3,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788115,2026-03-05,Pool C,C,8,Korea,Czechia,Lukas Hlouch,Jung Hoo Lee,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,8,Korea,Czechia,Lukas Hlouch,Hae-Min Park,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,9,Czechia,Korea,Yeong Chan You,Matous Bubenik,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788115,2026-03-05,Pool C,C,9,Czechia,Korea,Yeong Chan You,William Escala,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788115,2026-03-05,Pool C,C,9,Czechia,Korea,Yeong Chan You,Jan Pospisil,1,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788115,2026-03-05,Pool C,C,9,Czechia,Korea,Yeong Chan You,Ryan Johnson,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788115,2026-03-05,Pool C,C,9,Czechia,Korea,Yeong Chan You,Martin Cervinka,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,1,Australia,Czechia,Tomas Ondra,Travis Bazzana,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,1,Australia,Czechia,Tomas Ondra,Curtis Mead,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,1,Australia,Czechia,Tomas Ondra,Aaron Whitefield,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,1,Czechia,Australia,Josh Hendrickson,Milan Prokop,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,1,Czechia,Australia,Josh Hendrickson,Martin Cervinka,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788116,2026-03-06,Pool C,C,1,Czechia,Australia,Josh Hendrickson,Terrin Vavra,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,2,Australia,Czechia,Tomas Ondra,Alex Hall,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,2,Australia,Czechia,Tomas Ondra,Jarryd Dale,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,2,Australia,Czechia,Tomas Ondra,Rixon Wingrove,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788116,2026-03-06,Pool C,C,2,Czechia,Australia,Josh Hendrickson,Martin Cervenka,5,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788116,2026-03-06,Pool C,C,2,Czechia,Australia,Josh Hendrickson,Marek Chlup,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
