試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788114,2,Japan,Hao-Chun Cheng,Shohei Ohtani,4,本塁打,4,Sosuke Genda,Shugo Maki,Munetaka Murakami
788114,2,Japan,Hao-Chun Cheng,Kensuke Kondoh,3,アウト,0,,,
788114,2,Japan,Hao-Chun Cheng,Seiya Suzuki,6,四球,0,,,
788114,2,Japan,Hao-Chun Cheng,Masataka Yoshida,4,二塁打,1,Seiya Suzuki,,
788114,2,Japan,Hao-Chun Cheng,Kazuma Okamoto,4,四球,0,,,
788114,2,Japan,Hao-Chun Cheng,Munetaka Murakami,5,安打,1,Kazuma Okamoto,,Masataka Yoshida
788114,2,Japan,Chih-Wei Hu,Shugo Maki,5,四球,0,Munetaka Murakami,Kazuma Okamoto,
788114,2,Japan,Chih-Wei Hu,Sosuke Genda,4,安打,2,Shugo Maki,Munetaka Murakami,Kazuma Okamoto
788114,2,Japan,Chih-Wei Hu,Kenya Wakatsuki,5,安打,1,Sosuke Genda,,Shugo Maki
788114,2,Japan,Chih-Wei Hu,Shohei Ohtani,1,安打,1,Kenya Wakatsuki,,Sosuke Genda
788114,2,Japan,Chih-Wei Hu,Kensuke Kondoh,1,アウト,0,,,
788114,2,Chinese Taipei,Yoshinobu Yamamoto,Yu Chang,9,四球,0,,,
788114,2,Chinese Taipei,Yoshinobu Yamamoto,Kungkuan Giljegiljaw,4,ゴロ併殺,0,Yu Chang,,
788114,2,Chinese Taipei,Yoshinobu Yamamoto,Nien-Ting Wu,8,アウト,0,,,
788114,3,Japan,Tzu-Chen Sha,Seiya Suzuki,1,安打,0,,,
788114,3,Japan,Tzu-Chen Sha,Masataka Yoshida,4,安打,0,Seiya Suzuki,,
788114,3,Japan,Tzu-Chen Sha,Kazuma Okamoto,6,安打,1,Masataka Yoshida,Seiya Suzuki,
788114,3,Japan,Tzu-Chen Sha,Munetaka Murakami,2,フォースアウト,0,Kazuma Okamoto,Masataka Yoshida,
788114,3,Japan,Tzu-Chen Sha,Shugo Maki,7,三振,0,Munetaka Murakami,,
788114,3,Japan,Tzu-Chen Sha,Sosuke Genda,6,安打,2,,Munetaka Murakami,Masataka Yoshida
788114,3,Japan,Tzu-Chen Sha,Kenya Wakatsuki,1,アウト,0,,,
788114,3,Chinese Taipei,Yoshinobu Yamamoto,Kun-Yu Chiang,4,アウト,0,,,
788114,3,Chinese Taipei,Yoshinobu Yamamoto,Lyle Lin,1,エラー,0,,,
788114,3,Chinese Taipei,Yoshinobu Yamamoto,Chen-Wei Chen,5,三振,0,,,
788114,3,Chinese Taipei,Yoshinobu Yamamoto,Tsung-Che Cheng,7,四球,0,Lyle Lin,,
788114,3,Chinese Taipei,Yoshinobu Yamamoto,Stuart Fairchild,5,四球,0,Tsung-Che Cheng,Lyle Lin,
788114,3,Chinese Taipei,Shoma Fujihira,An-Ko Lin,5,三振,0,,,
788114,4,Japan,Tzu-Chen Sha,Shohei Ohtani,2,アウト,0,,,
788114,4,Japan,Tzu-Chen Sha,Kensuke Kondoh,5,アウト,0,,,
788114,4,Japan,Tzu-Chen Sha,Seiya Suzuki,5,アウト,0,,,
788114,4,Chinese Taipei,Hiroya Miyagi,Yu Chang,6,アウト,0,,,
788114,4,Chinese Taipei,Hiroya Miyagi,Kungkuan Giljegiljaw,7,四球,0,,,
788114,4,Chinese Taipei,Hiroya Miyagi,Nien-Ting Wu,3,三振,0,,,
788114,4,Chinese Taipei,Hiroya Miyagi,Kun-Yu Chiang,6,三振,0,,,
788114,5,Japan,Jun-Wei Zhang,Masataka Yoshida,2,アウト,0,,,
788114,5,Japan,Jun-Wei Zhang,Kazuma Okamoto,5,アウト,0,,,
788114,5,Japan,Jun-Wei Zhang,Munetaka Murakami,5,アウト,0,,,
788114,5,Chinese Taipei,Hiroya Miyagi,Lyle Lin,5,死球,0,,,
788114,5,Chinese Taipei,Hiroya Miyagi,Chen-Wei Chen,3,フォースアウト,0,Lyle Lin,,
788114,5,Chinese Taipei,Hiroya Miyagi,Tsung-Che Cheng,6,四球,0,Chen-Wei Chen,,
788114,5,Chinese Taipei,Hiroya Miyagi,Stuart Fairchild,2,フォースアウト,0,Tsung-Che Cheng,Chen-Wei Chen,
788114,5,Chinese Taipei,Hiroya Miyagi,An-Ko Lin,4,三振,0,,,
788114,6,Japan,Jun-Wei Zhang,Shugo Maki,3,アウト,0,,,
788114,6,Japan,Jun-Wei Zhang,Sosuke Genda,6,安打,0,,,
788114,6,Japan,Jun-Wei Zhang,Shota Morishita,5,ゴロ併殺,0,Sosuke Genda,,
788114,6,Chinese Taipei,Koki Kitayama,Yu Chang,6,安打,0,,,
788114,6,Chinese Taipei,Koki Kitayama,Kungkuan Giljegiljaw,4,三振,0,,,
788114,6,Chinese Taipei,Koki Kitayama,Nien-Ting Wu,2,フォースアウト,0,Yu Chang,,
788114,6,Chinese Taipei,Koki Kitayama,Kun-Yu Chiang,7,アウト,0,,,
788114,7,Japan,Jun-Wei Zhang,Teruaki Sato,5,四球,0,,,
788114,7,Japan,Jun-Wei Zhang,Kensuke Kondoh,2,フォースアウト,0,Teruaki Sato,,
788114,7,Japan,Jun-Wei Zhang,Seiya Suzuki,5,アウト,0,,,
788114,7,Japan,Jun-Wei Zhang,Taisei Makihara,4,四球,0,Ukyo Shuto,,
788114,7,Japan,Shih-Hsiang Lin,Kazuma Okamoto,1,アウト,0,,,
788114,7,Chinese Taipei,Ryuhei Sotani,Shao-Hung Chiang,2,アウト,0,,,
788114,7,Chinese Taipei,Ryuhei Sotani,Chen-Wei Chen,8,アウト,0,,,
788114,7,Chinese Taipei,Ryuhei Sotani,Tsung-Che Cheng,6,三振,0,,,
788139,1,Cuba,Logan Allen,Roel Santos,5,三振,0,,,
788139,1,Cuba,Logan Allen,Yoán Moncada,4,三振,0,,,
788139,1,Cuba,Logan Allen,Ariel Martinez,3,安打,0,,,
788139,1,Cuba,Logan Allen,Alfredo Despaigne,5,三振,0,,,
788139,1,Panama,Livan Moinelo,Allen Córdoba,3,エラー,0,,,
788139,1,Panama,Livan Moinelo,Edmundo Sosa,6,三振,0,,,
788139,1,Panama,Livan Moinelo,José Caballero,6,四球,0,,Allen Córdoba,
788139,1,Panama,Livan Moinelo,Miguel Amaya,4,アウト,0,,,
788139,2,Cuba,Logan Allen,Erisbel Arruebarrena,3,アウト,0,,,
788139,2,Cuba,Logan Allen,Omar Hernandez,6,三振,0,,,
788139,2,Cuba,Logan Allen,Yoelkis Guibert,3,本塁打,1,,,
788139,2,Cuba,Logan Allen,Leonel Moas Jr.,3,アウト,0,,,
788139,2,Panama,Livan Moinelo,Leo Bernal,5,アウト,0,,,
788139,2,Panama,Livan Moinelo,Leo Jiménez,5,三振,0,,,
788139,2,Panama,Livan Moinelo,Johan Camargo,2,アウト,0,,,
788139,3,Cuba,Logan Allen,Yiddi Cappe,1,二塁打,0,,,
788139,3,Cuba,Logan Allen,Roel Santos,1,犠打,0,,Yiddi Cappe,
788139,3,Cuba,Logan Allen,Yoán Moncada,5,本塁打,2,,,Yiddi Cappe
788139,3,Cuba,Logan Allen,Ariel Martinez,4,安打,0,,,
788139,3,Cuba,Logan Allen,Alfredo Despaigne,8,アウト,0,,,
788139,3,Cuba,Logan Allen,Erisbel Arruebarrena,3,三振,0,,,
788139,3,Panama,Livan Moinelo,Jose Ramos,2,二塁打,0,,,
788139,3,Panama,Livan Moinelo,Enrique Bradfield Jr.,5,三振,0,,,
788139,3,Panama,Livan Moinelo,Allen Córdoba,4,三振,0,,,
788139,3,Panama,Livan Moinelo,Edmundo Sosa,2,アウト,0,,,
788139,4,Cuba,Abdiel Mendoza,Omar Hernandez,7,アウト,0,,,
788139,4,Cuba,Abdiel Mendoza,Yoelkis Guibert,8,アウト,0,,,
788139,4,Cuba,Abdiel Mendoza,Leonel Moas Jr.,4,三振,0,,,
788139,4,Panama,Livan Moinelo,José Caballero,1,死球,0,,,
788139,4,Panama,Livan Moinelo,Miguel Amaya,4,ゴロ併殺,0,José Caballero,,
788139,4,Panama,Livan Moinelo,Leo Bernal,6,安打,0,,,
788139,4,Panama,Livan Moinelo,Leo Jiménez,4,四球,0,Leo Bernal,,
788139,4,Panama,Yariel Rodríguez,Johan Camargo,2,アウト,0,,,
788139,5,Cuba,Abdiel Mendoza,Yiddi Cappe,5,四球,0,,,
788139,5,Cuba,Miguel Cienfuegos,Roel Santos,5,三振,0,,,
788139,5,Cuba,Miguel Cienfuegos,Yoán Moncada,7,四球,0,Yiddi Cappe,,
