試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,1,チェンジアップ,ファール,1,0,132.6,1,1,1,ファール
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,2,スライダー,ストライク（見逃し）,2,0,130.0,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,3,直球,ボール,2,1,140.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,4,チェンジアップ,ボール,2,2,133.7,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,5,チェンジアップ,ファール,2,2,133.3,1,1,1,ファール
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,6,スライダー,ストライク（見逃し）,3,2,134.1,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Chris Burke,1,カーブ,ストライク（見逃し）,1,0,122.5,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Chris Burke,2,カーブ,ボール,1,1,125.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Chris Burke,3,直球,インプレー,1,1,149.5,1,1,1,インプレー
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Tim Kennelly,1,カットボール,ボール,0,1,140.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Tim Kennelly,2,直球,インプレー,0,1,150.3,1,1,1,インプレー
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,1,チェンジアップ,ストライク（空振り）,1,0,135.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,2,チェンジアップ,ボール,1,1,137.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,3,カーブ,ファール,2,1,124.4,1,1,1,ファール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,4,チェンジアップ,ファール,2,1,134.9,1,1,1,ファール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,5,直球,ボール,2,2,151.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,6,チェンジアップ,ファール,2,2,136.3,1,1,1,ファール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,7,直球,ボール,2,3,152.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,8,チェンジアップ,死球,2,3,135.7,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,1,カーブ,ストライク（見逃し）,1,0,123.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,2,カットボール,インプレー,1,0,139.0,1,1,1,インプレー
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,1,スライダー,ボール,0,1,137.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,2,スライダー,ストライク（見逃し）,1,1,136.5,1,0,0,ストライク
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,3,スイーパー,インプレー,1,1,132.1,1,1,1,インプレー
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,1,スライダー,ボール,0,1,140.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,2,スライダー,ボール,0,2,139.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,3,直球,インプレー,0,2,150.8,1,1,1,インプレー
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,1,直球,ボール,0,1,145.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,2,チェンジアップ,ボール,0,2,139.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,3,スライダー,死球,0,2,138.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,1,スライダー,ストライク（空振り）,1,0,140.3,1,1,0,ストライク
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,2,スイーパー,ストライク（見逃し）,2,0,132.9,1,0,0,ストライク
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,3,直球,ボール,2,1,149.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,4,スイーパー,ボール,2,2,134.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Chinese Taipei,Australia,Jack O'Loughlin,Nien-Ting Wu,5,スライダー,ストライク（空振り）,3,2,139.7,1,1,0,ストライク
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,1,直球,ボール,0,1,147.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,2,直球,ファール,1,1,145.6,1,1,1,ファール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,3,カットボール,インプレー,1,1,138.1,1,1,1,インプレー
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,1,カーブ,ボール,0,1,122.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,2,カーブ,ストライク（見逃し）,1,1,122.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,3,チェンジアップ,ボール,1,2,133.4,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,4,直球,ストライク（空振り）,2,2,145.3,1,1,0,ストライク
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,5,チェンジアップ,ストライク（空振り）,3,2,136.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,1,直球,ファールチップ,1,0,148.9,1,1,1,ファール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,2,直球,ボール,1,1,148.4,0,0,0,ボール
788120,2026-03-05,Pool C,C,4,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,3,カットボール,インプレー,1,1,137.6,1,1,1,インプレー
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,1,直球,ボール,0,1,151.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,2,スライダー,ボール,0,2,141.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,3,スライダー,ストライク（見逃し）,1,2,141.0,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,4,チェンジアップ,ストライク（空振り）,2,2,139.4,1,1,0,ストライク
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Kun-Yu Chiang,5,直球,インプレー,2,2,150.5,1,1,1,インプレー
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Tzu-Wei Lin,1,スイーパー,ストライク（見逃し）,1,0,132.1,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Tzu-Wei Lin,2,スイーパー,ボール,1,1,133.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Tzu-Wei Lin,3,スライダー,ストライク（見逃し）,2,1,138.7,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Tzu-Wei Lin,4,直球,インプレー,2,1,151.0,1,1,1,インプレー
788120,2026-03-05,Pool C,C,5,Chinese Taipei,Australia,Jack O'Loughlin,Shao-Hung Chiang,1,直球,インプレー,0,0,152.4,1,1,1,インプレー
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Rixon Wingrove,1,カーブ,ヒットバイピッチ,0,1,127.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Robbie Perkins,1,直球,ストライク（空振り）,1,0,150.2,1,1,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Robbie Perkins,2,直球,ボール,1,1,149.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Robbie Perkins,3,直球,エラー（投球）,1,1,147.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Chris Burke,1,直球,ストライク（見逃し）,1,0,150.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Chris Burke,2,チェンジアップ,ストライク（空振り）,2,0,135.8,1,1,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Chris Burke,3,チェンジアップ,ストライク（空振り）,3,0,136.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,1,直球,ボール,0,1,150.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,2,ツーシーム,ボール,0,2,141.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,3,直球,ボール,0,3,150.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,4,直球,ストライク（見逃し）,1,3,150.5,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Tim Kennelly,5,ツーシーム,ボール,1,4,147.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,1,チェンジアップ,ボール,0,1,133.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,2,直球,ファール,1,1,148.4,1,1,1,ファール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,3,直球,ボール,1,2,149.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,4,カーブ,ストライク（空振り）,2,2,125.2,1,1,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Travis Bazzana,5,カーブ,インプレー,2,2,126.2,1,1,1,インプレー
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,1,ツーシーム,ストライク（見逃し）,1,0,146.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,2,ツーシーム,ボール,1,1,144.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,3,カーブ,ファール,2,1,125.9,1,1,1,ファール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,4,チェンジアップ,ボール,2,2,137.8,0,0,0,ボール
788120,2026-03-05,Pool C,C,5,Australia,Chinese Taipei,Po-Yu Chen,Curtis Mead,5,チェンジアップ,ストライク（空振り）,3,2,137.9,1,1,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,1,スライダー,ストライク（見逃し）,1,0,138.4,1,0,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,2,スイーパー,ストライク（空振り）,2,0,131.3,1,1,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,3,スイーパー,ボール,2,1,134.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,4,直球,ファール,2,1,151.8,1,1,1,ファール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chen-Wei Chen,5,スイーパー,インプレー,2,1,131.0,1,1,1,インプレー
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,1,直球,ボール,0,1,149.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,2,チェンジアップ,ストライク（見逃し）,1,1,136.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,3,チェンジアップ,ボール,1,2,138.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,4,スライダー,ファール,2,2,139.5,1,1,1,ファール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,5,チェンジアップ,ボール,2,3,138.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Stuart Fairchild,6,直球,ストライク（空振り）,3,3,151.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,1,直球,ボール,0,1,151.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,An-Ko Lin,2,スライダー,死球,0,1,141.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,1,スライダー,ストライク（見逃し）,1,0,139.2,1,0,0,ストライク
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,2,スイーパー,ファール,2,0,131.2,1,1,1,ファール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Chieh-Hsien Chen,3,直球,ヒットバイピッチ,2,1,150.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,1,チェンジアップ,ボール（自動）,0,1,137.0,0,0,0,ボール
788120,2026-03-05,Pool C,C,6,Chinese Taipei,Australia,Jack O'Loughlin,Yu Chang,2,チェンジアップ,ストライク（空振り）,1,1,138.2,1,1,0,ストライク
