試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788120,1,Australia,Jo-Hsi Hsu,Aaron Whitefield,4,チェンジアップ,インプレー,2,1,129.9
788120,1,Australia,Jo-Hsi Hsu,Alex Hall,1,チェンジアップ,ボール,0,1,132.1
788120,1,Australia,Jo-Hsi Hsu,Alex Hall,2,チェンジアップ,ストライク（見逃し）,1,1,133.4
788120,1,Australia,Jo-Hsi Hsu,Alex Hall,3,チェンジアップ,ストライク（空振り）,2,1,133.9
788120,1,Australia,Jo-Hsi Hsu,Alex Hall,4,チェンジアップ,ストライク（空振り）,3,1,136.0
788120,2,Chinese Taipei,Alex Wells,Nien-Ting Wu,1,カーブ,ストライク（見逃し）,1,0,114.1
788120,2,Chinese Taipei,Alex Wells,Nien-Ting Wu,2,スライダー,ストライク（見逃し）,2,0,130.7
788120,2,Chinese Taipei,Alex Wells,Nien-Ting Wu,3,直球,インプレー,2,0,137.4
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,1,直球,ボール,0,1,140.2
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,2,チェンジアップ,ストライク（見逃し）,1,1,132.6
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,3,チェンジアップ,ストライク（空振り）,2,1,132.8
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,4,チェンジアップ,ボール,2,2,133.3
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,5,直球,ボール,2,3,141.0
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,6,チェンジアップ,ストライク（空振り）,3,3,132.0
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,1,直球,ボール,0,1,140.3
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,2,スライダー,ストライク（見逃し）,1,1,132.4
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,3,スライダー,ストライク（空振り）,2,1,131.5
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,4,スライダー,ボール,2,2,132.6
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,5,直球,ファール,2,2,141.3
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,6,スライダー,ボール,2,3,133.4
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,7,スライダー,ストライク（空振り）,3,3,131.6
788120,2,Australia,Jo-Hsi Hsu,Jarryd Dale,1,カーブ,ストライク（見逃し）,1,0,122.8
788120,2,Australia,Jo-Hsi Hsu,Jarryd Dale,2,カットボール,インプレー,1,0,139.7
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,1,チェンジアップ,ストライク（空振り）,1,0,135.2
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,2,チェンジアップ,ボール,1,1,136.5
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,3,チェンジアップ,ストライク（空振り）,2,1,136.6
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,4,チェンジアップ,ファール,2,1,137.4
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,5,直球,ファール,2,1,152.7
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,6,チェンジアップ,インプレー,2,1,136.6
788120,2,Australia,Jo-Hsi Hsu,Robbie Perkins,1,直球,ストライク（空振り）,1,0,151.8
788120,2,Australia,Jo-Hsi Hsu,Robbie Perkins,2,直球,ストライク（空振り）,2,0,151.8
788120,2,Australia,Jo-Hsi Hsu,Robbie Perkins,3,チェンジアップ,ストライク（空振り）,3,0,135.8
788120,3,Chinese Taipei,Alex Wells,Shao-Hung Chiang,1,直球,ストライク（見逃し）,1,0,140.2
788120,3,Chinese Taipei,Alex Wells,Shao-Hung Chiang,2,チェンジアップ,ストライク（見逃し）,2,0,132.1
788120,3,Chinese Taipei,Alex Wells,Shao-Hung Chiang,3,チェンジアップ,ストライク（空振り）,3,0,134.1
788120,3,Chinese Taipei,Alex Wells,Chen-Wei Chen,1,スライダー,ストライク（見逃し）,1,0,131.6
788120,3,Chinese Taipei,Alex Wells,Chen-Wei Chen,2,カーブ,ストライク（空振り）,2,0,115.9
788120,3,Chinese Taipei,Alex Wells,Chen-Wei Chen,3,直球,ボール,2,1,139.9
788120,3,Chinese Taipei,Alex Wells,Chen-Wei Chen,4,スライダー,ストライク（空振り）,3,1,131.3
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,1,チェンジアップ,ファール,1,0,132.6
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,2,スライダー,ストライク（見逃し）,2,0,130.0
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,3,直球,ボール,2,1,140.8
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,4,チェンジアップ,ボール,2,2,133.7
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,5,チェンジアップ,ファール,2,2,133.3
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,6,スライダー,ストライク（見逃し）,3,2,134.1
788120,3,Australia,Jo-Hsi Hsu,Chris Burke,1,カーブ,ストライク（見逃し）,1,0,122.5
788120,3,Australia,Jo-Hsi Hsu,Chris Burke,2,カーブ,ボール,1,1,125.9
788120,3,Australia,Jo-Hsi Hsu,Chris Burke,3,直球,インプレー,1,1,149.5
788120,3,Australia,Jo-Hsi Hsu,Tim Kennelly,1,カットボール,ボール,0,1,140.3
788120,3,Australia,Jo-Hsi Hsu,Tim Kennelly,2,直球,インプレー,0,1,150.3
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,1,チェンジアップ,ストライク（空振り）,1,0,135.0
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,2,チェンジアップ,ボール,1,1,137.3
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,3,カーブ,ファール,2,1,124.4
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,4,チェンジアップ,ファール,2,1,134.9
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,5,直球,ボール,2,2,151.8
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,6,チェンジアップ,ファール,2,2,136.3
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,7,直球,ボール,2,3,152.2
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,8,チェンジアップ,死球,2,3,135.7
788120,3,Australia,Jo-Hsi Hsu,Curtis Mead,1,カーブ,ストライク（見逃し）,1,0,123.6
788120,3,Australia,Jo-Hsi Hsu,Curtis Mead,2,カットボール,インプレー,1,0,139.0
788120,4,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,1,スライダー,ボール,0,1,137.3
788120,4,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,2,スライダー,ストライク（見逃し）,1,1,136.5
788120,4,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,3,ST,インプレー,1,1,132.1
788120,4,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,1,スライダー,ボール,0,1,140.5
788120,4,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,2,スライダー,ボール,0,2,139.9
788120,4,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,3,直球,インプレー,0,2,150.8
788120,4,Chinese Taipei,Jack O'Loughlin,Yu Chang,1,直球,ボール,0,1,145.3
788120,4,Chinese Taipei,Jack O'Loughlin,Yu Chang,2,チェンジアップ,ボール,0,2,139.5
788120,4,Chinese Taipei,Jack O'Loughlin,Yu Chang,3,スライダー,死球,0,2,138.9
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,1,スライダー,ストライク（空振り）,1,0,140.3
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,2,ST,ストライク（見逃し）,2,0,132.9
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,3,直球,ボール,2,1,149.2
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,4,ST,ボール,2,2,134.1
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,5,スライダー,ストライク（空振り）,3,2,139.7
788120,4,Australia,Jo-Hsi Hsu,Aaron Whitefield,1,直球,ボール,0,1,147.6
788120,4,Australia,Jo-Hsi Hsu,Aaron Whitefield,2,直球,ファール,1,1,145.6
788120,4,Australia,Jo-Hsi Hsu,Aaron Whitefield,3,カットボール,インプレー,1,1,138.1
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,1,カーブ,ボール,0,1,122.5
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,2,カーブ,ストライク（見逃し）,1,1,122.6
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,3,チェンジアップ,ボール,1,2,133.4
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,4,直球,ストライク（空振り）,2,2,145.3
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,5,チェンジアップ,ストライク（空振り）,3,2,136.0
788120,4,Australia,Jo-Hsi Hsu,Jarryd Dale,1,直球,ファールチップ,1,0,148.9
788120,4,Australia,Jo-Hsi Hsu,Jarryd Dale,2,直球,ボール,1,1,148.4
788120,4,Australia,Jo-Hsi Hsu,Jarryd Dale,3,カットボール,インプレー,1,1,137.6
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,1,直球,ボール,0,1,151.3
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,2,スライダー,ボール,0,2,141.1
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,3,スライダー,ストライク（見逃し）,1,2,141.0
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,4,チェンジアップ,ストライク（空振り）,2,2,139.4
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,5,直球,インプレー,2,2,150.5
788120,5,Chinese Taipei,Jack O'Loughlin,Tzu-Wei Lin,1,ST,ストライク（見逃し）,1,0,132.1
788120,5,Chinese Taipei,Jack O'Loughlin,Tzu-Wei Lin,2,ST,ボール,1,1,133.9
788120,5,Chinese Taipei,Jack O'Loughlin,Tzu-Wei Lin,3,スライダー,ストライク（見逃し）,2,1,138.7
788120,5,Chinese Taipei,Jack O'Loughlin,Tzu-Wei Lin,4,直球,インプレー,2,1,151.0
788120,5,Chinese Taipei,Jack O'Loughlin,Shao-Hung Chiang,1,直球,インプレー,0,0,152.4
788120,5,Australia,Po-Yu Chen,Rixon Wingrove,1,カーブ,ヒットバイピッチ,0,1,127.8
788120,5,Australia,Po-Yu Chen,Robbie Perkins,1,直球,ストライク（空振り）,1,0,150.2
788120,5,Australia,Po-Yu Chen,Robbie Perkins,2,直球,ボール,1,1,149.2
788120,5,Australia,Po-Yu Chen,Robbie Perkins,3,直球,エラー（投球）,1,1,147.1
788120,5,Australia,Po-Yu Chen,Chris Burke,1,直球,ストライク（見逃し）,1,0,150.6
788120,5,Australia,Po-Yu Chen,Chris Burke,2,チェンジアップ,ストライク（空振り）,2,0,135.8
788120,5,Australia,Po-Yu Chen,Chris Burke,3,チェンジアップ,ストライク（空振り）,3,0,136.0
788120,5,Australia,Po-Yu Chen,Tim Kennelly,1,直球,ボール,0,1,150.8
788120,5,Australia,Po-Yu Chen,Tim Kennelly,2,ツーシーム,ボール,0,2,141.8
788120,5,Australia,Po-Yu Chen,Tim Kennelly,3,直球,ボール,0,3,150.6
788120,5,Australia,Po-Yu Chen,Tim Kennelly,4,直球,ストライク（見逃し）,1,3,150.5
788120,5,Australia,Po-Yu Chen,Tim Kennelly,5,ツーシーム,ボール,1,4,147.1
788120,5,Australia,Po-Yu Chen,Travis Bazzana,1,チェンジアップ,ボール,0,1,133.6
788120,5,Australia,Po-Yu Chen,Travis Bazzana,2,直球,ファール,1,1,148.4
788120,5,Australia,Po-Yu Chen,Travis Bazzana,3,直球,ボール,1,2,149.2
788120,5,Australia,Po-Yu Chen,Travis Bazzana,4,カーブ,ストライク（空振り）,2,2,125.2
788120,5,Australia,Po-Yu Chen,Travis Bazzana,5,カーブ,インプレー,2,2,126.2
788120,5,Australia,Po-Yu Chen,Curtis Mead,1,ツーシーム,ストライク（見逃し）,1,0,146.6
788120,5,Australia,Po-Yu Chen,Curtis Mead,2,ツーシーム,ボール,1,1,144.8
788120,5,Australia,Po-Yu Chen,Curtis Mead,3,カーブ,ファール,2,1,125.9
788120,5,Australia,Po-Yu Chen,Curtis Mead,4,チェンジアップ,ボール,2,2,137.8
788120,5,Australia,Po-Yu Chen,Curtis Mead,5,チェンジアップ,ストライク（空振り）,3,2,137.9
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,1,スライダー,ストライク（見逃し）,1,0,138.4
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,2,ST,ストライク（空振り）,2,0,131.3
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,3,ST,ボール,2,1,134.1
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,4,直球,ファール,2,1,151.8
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,5,ST,インプレー,2,1,131.0
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,1,直球,ボール,0,1,149.3
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,2,チェンジアップ,ストライク（見逃し）,1,1,136.6
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,3,チェンジアップ,ボール,1,2,138.2
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,4,スライダー,ファール,2,2,139.5
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,5,チェンジアップ,ボール,2,3,138.9
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,6,直球,ストライク（空振り）,3,3,151.0
788120,6,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,1,直球,ボール,0,1,151.6
788120,6,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,2,スライダー,死球,0,1,141.9
788120,6,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,1,スライダー,ストライク（見逃し）,1,0,139.2
788120,6,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,2,ST,ファール,2,0,131.2
788120,6,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,3,直球,ヒットバイピッチ,2,1,150.6
788120,6,Chinese Taipei,Jack O'Loughlin,Yu Chang,1,チェンジアップ,ボール（自動）,0,1,137.0
788120,6,Chinese Taipei,Jack O'Loughlin,Yu Chang,2,チェンジアップ,ストライク（空振り）,1,1,138.2
788120,6,Chinese Taipei,Jack O'Loughlin,Yu Chang,3,チェンジアップ,ストライク（空振り）,2,1,136.5
788120,6,Chinese Taipei,Jack O'Loughlin,Yu Chang,4,直球,インプレー,2,1,147.4
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,1,直球,ストライク（見逃し）,1,0,153.4
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,2,直球,ボール,1,1,153.0
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,3,フォーク,ストライク（空振り）,2,1,134.9
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,4,チェンジアップ,ボール,2,2,139.4
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,5,直球,ボール,2,3,155.1
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,6,チェンジアップ,ストライク（空振り）,3,3,136.6
788120,6,Australia,Yi-Lei Sun,Alex Hall,1,直球,ストライク（見逃し）,1,0,154.0
788120,6,Australia,Yi-Lei Sun,Alex Hall,2,直球,ストライク（空振り）,2,0,153.9
788120,6,Australia,Yi-Lei Sun,Alex Hall,3,直球,ボール,2,1,154.3
788120,6,Australia,Yi-Lei Sun,Alex Hall,4,チェンジアップ,ボール,2,2,140.5
788120,6,Australia,Yi-Lei Sun,Alex Hall,5,チェンジアップ,インプレー,2,2,135.8
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,1,スライダー,ボール,0,1,134.4
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,2,直球,ボール,0,2,153.4
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,3,チェンジアップ,ストライク（見逃し）,1,2,136.6
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,4,チェンジアップ,ストライク（空振り）,2,2,135.8
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,5,直球,ボール,2,3,154.8
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,6,チェンジアップ,ファール,2,3,136.2
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,7,直球,ボール,2,4,153.9
788120,6,Australia,Yi-Lei Sun,Rixon Wingrove,1,チェンジアップ,ボール,0,1,132.6
788120,6,Australia,Yi-Lei Sun,Rixon Wingrove,2,チェンジアップ,ボール,0,2,132.9
788120,6,Australia,Yi-Lei Sun,Rixon Wingrove,3,直球,死球,0,2,149.3
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,1,チェンジアップ,ボール,0,1,132.9
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,2,チェンジアップ,ストライク（空振り）,1,1,133.1
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,3,チェンジアップ,ボール,1,2,132.8
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,4,直球,ボール,1,3,152.1
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,5,直球,ボール,1,4,150.5
788120,6,Australia,Yi Chang,Chris Burke,1,直球,ストライク（見逃し）,1,0,146.0
788120,6,Australia,Yi Chang,Chris Burke,2,カットボール,インプレー,1,0,143.1
788120,7,Chinese Taipei,Jon Kennedy,Nien-Ting Wu,1,スライダー,ボール,0,1,128.1
788120,7,Chinese Taipei,Jon Kennedy,Nien-Ting Wu,2,直球,ストライク（空振り）,1,1,140.0
788120,7,Chinese Taipei,Jon Kennedy,Nien-Ting Wu,3,スライダー,インプレー,1,1,128.7
788120,7,Chinese Taipei,Jon Kennedy,Kun-Yu Chiang,1,直球,ストライク（見逃し）,1,0,139.7
788120,7,Chinese Taipei,Jon Kennedy,Kun-Yu Chiang,2,チェンジアップ,ボール,1,1,130.7
788120,7,Chinese Taipei,Jon Kennedy,Kun-Yu Chiang,3,チェンジアップ,ファール,2,1,130.2
788120,7,Chinese Taipei,Jon Kennedy,Kun-Yu Chiang,4,直球,インプレー,2,1,140.7
788120,7,Chinese Taipei,Jon Kennedy,Tzu-Wei Lin,1,スライダー,ボール,0,1,128.3
788120,7,Chinese Taipei,Jon Kennedy,Tzu-Wei Lin,2,スライダー,ストライク（見逃し）,1,1,127.5
788120,7,Chinese Taipei,Jon Kennedy,Tzu-Wei Lin,3,直球,インプレー,1,1,140.7
788120,7,Australia,Yi Chang,Tim Kennelly,1,直球,ファール,1,0,147.9
788120,7,Australia,Yi Chang,Tim Kennelly,2,カットボール,インプレー,1,0,143.9
788120,7,Australia,Yi Chang,Travis Bazzana,1,直球,エラー（投球）,0,0,151.3
788120,7,Australia,Yi Chang,Curtis Mead,1,カットボール,ボール,0,1,141.9
788120,7,Australia,Yi Chang,Curtis Mead,2,カットボール,ファール,1,1,144.2
788120,7,Australia,Yi Chang,Curtis Mead,3,カーブ,ファール,2,1,124.4
788120,7,Australia,Yi Chang,Curtis Mead,4,チェンジアップ,ボール,2,2,137.8
788120,7,Australia,Yi Chang,Curtis Mead,5,チェンジアップ,死球,2,2,134.9
788120,7,Australia,Yi Chang,Aaron Whitefield,1,カットボール,ボール,0,1,142.1
788120,7,Australia,Yi Chang,Aaron Whitefield,2,カットボール,ストライク（見逃し）,1,1,143.2
788120,7,Australia,Yi Chang,Aaron Whitefield,3,カットボール,インプレー,1,1,143.2
788120,7,Australia,Yi Chang,Alex Hall,1,カーブ,ボール,0,1,125.9
788120,7,Australia,Yi Chang,Alex Hall,2,直球,ストライク（空振り）,1,1,149.3
788120,7,Australia,Yi Chang,Alex Hall,3,直球,ボール,1,2,147.4
788120,7,Australia,Yi Chang,Alex Hall,4,直球,ボール,1,3,148.4
788120,7,Australia,Yi Chang,Alex Hall,5,カットボール,ストライク（空振り）,2,3,142.7
788120,7,Australia,Yi Chang,Alex Hall,6,カットボール,ファール,2,3,142.9
788120,7,Australia,Yi Chang,Alex Hall,7,直球,インプレー,2,3,149.7
788120,8,Chinese Taipei,Jon Kennedy,Tsung-Che Cheng,1,スライダー,ストライク（空振り）,1,0,127.9
788120,8,Chinese Taipei,Jon Kennedy,Tsung-Che Cheng,2,スライダー,ボール,1,1,129.2
788120,8,Chinese Taipei,Jon Kennedy,Tsung-Che Cheng,3,直球,インプレー,1,1,140.0
788120,8,Chinese Taipei,Jon Kennedy,Chen-Wei Chen,1,スライダー,ファール,1,0,128.1
788120,8,Chinese Taipei,Jon Kennedy,Chen-Wei Chen,2,直球,ストライク（見逃し）,2,0,138.4
788120,8,Chinese Taipei,Jon Kennedy,Chen-Wei Chen,3,スライダー,ストライク（空振り）,3,0,127.8
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,1,直球,ボール,0,1,140.8
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,2,チェンジアップ,ストライク（見逃し）,1,1,129.6
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,3,チェンジアップ,ストライク（見逃し）,2,1,132.0
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,4,直球,ファール,2,1,141.3
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,5,スライダー,ボール,2,2,128.7
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,6,チェンジアップ,ファール,2,2,131.5
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,7,直球,ボール,2,3,139.9
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,8,チェンジアップ,ボール,2,4,131.3
788120,8,Chinese Taipei,Jon Kennedy,An-Ko Lin,1,スライダー,ストライク（見逃し）,1,0,128.6
788120,8,Chinese Taipei,Jon Kennedy,An-Ko Lin,2,スライダー,インプレー,1,0,131.6
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,1,チェンジアップ,ストライク（見逃し）,1,0,127.1
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,2,チェンジアップ,ボール,1,1,132.9
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,3,直球,ファール,2,1,146.1
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,4,チェンジアップ,ボール,2,2,126.7
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,5,チェンジアップ,ボール,2,3,126.5
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,6,チェンジアップ,死球,2,3,126.5
788120,8,Australia,Shih-Hsiang Lin,Rixon Wingrove,1,チェンジアップ,ボール,0,1,124.7
788120,8,Australia,Shih-Hsiang Lin,Rixon Wingrove,2,チェンジアップ,インプレー,0,1,125.2
788120,8,Australia,Shih-Hsiang Lin,Robbie Perkins,1,チェンジアップ,ストライク（空振り）,1,0,124.7
788120,8,Australia,Shih-Hsiang Lin,Robbie Perkins,2,直球,ボール,1,1,144.5
788120,8,Australia,Shih-Hsiang Lin,Robbie Perkins,3,チェンジアップ,ボール,1,2,126.7
788120,8,Australia,Shih-Hsiang Lin,Robbie Perkins,4,チェンジアップ,インプレー,1,2,125.7
788120,8,Australia,Shih-Hsiang Lin,Chris Burke,1,チェンジアップ,ストライク（見逃し）,1,0,126.8
788120,8,Australia,Shih-Hsiang Lin,Chris Burke,2,直球,インプレー,1,0,145.0
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Hui Sung,1,チェンジアップ,ボール,0,1,130.8
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Hui Sung,2,直球,インプレー,0,1,140.8
788120,9,Chinese Taipei,Jon Kennedy,Yu Chang,1,チェンジアップ,ストライク（見逃し）,1,0,130.4
788120,9,Chinese Taipei,Jon Kennedy,Yu Chang,2,チェンジアップ,ボール,1,1,131.5
788120,9,Chinese Taipei,Jon Kennedy,Yu Chang,3,直球,ファール,2,1,140.7
788120,9,Chinese Taipei,Jon Kennedy,Yu Chang,4,チェンジアップ,死球,2,1,130.8
788120,9,Chinese Taipei,Jon Kennedy,Kungkuan Giljegiljaw,1,チェンジアップ,ボール,0,1,131.3
788120,9,Chinese Taipei,Jon Kennedy,Kungkuan Giljegiljaw,2,直球,ボール,0,2,139.4
788120,9,Chinese Taipei,Jon Kennedy,Kungkuan Giljegiljaw,3,チェンジアップ,ストライク（見逃し）,1,2,130.8
788120,9,Chinese Taipei,Jon Kennedy,Kungkuan Giljegiljaw,4,チェンジアップ,死球,1,2,130.4
788120,9,Chinese Taipei,Jon Kennedy,Lyle Lin,1,直球,ボール,0,1,141.0
788120,9,Chinese Taipei,Jon Kennedy,Lyle Lin,2,直球,インプレー,0,1,140.2
